openSUSE:Backports:SLE-15-SP6/chromium,58,freetype,VER-2-13-2-112-gb3a6a20
openSUSE:Backports:SLE-15-SP6/chromium,58,googletest,v1.14.0-121-g0af9766
openSUSE:Backports:SLE-15-SP6/chromium,58,harfbuzz,8.3.0-121-g595def8
openSUSE:Backports:SLE-15-SP6/chromium,58,hunspell,v1.6.0-27-gd8663bf
openSUSE:Backports:SLE-15-SP6/chromium,58,leveldb,1.23-77-gc61238d
openSUSE:Backports:SLE-15-SP6/chromium,58,libevent,release-1.4.14b-stable-6-ge0e6958
openSUSE:Backports:SLE-15-SP6/chromium,58,libexpat,R_2_6_1-13-g13cff44
openSUSE:Backports:SLE-15-SP6/chromium,58,libjpeg-turbo,2.1.90-3-g4e028ec
openSUSE:Backports:SLE-15-SP6/chromium,58,libpng,v1.6.43
openSUSE:Backports:SLE-15-SP6/chromium,58,libtiff,v4.5.1-40-g36c5226
openSUSE:Backports:SLE-15-SP6/chromium,58,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Backports:SLE-15-SP6/chromium,58,libwebp,v1.3.1-2-g63234c4
openSUSE:Backports:SLE-15-SP6/chromium,58,libxml2,v2.12.0-238-gc444c96
openSUSE:Backports:SLE-15-SP6/chromium,58,Little-CMS,lcms2.14-50-gdbb23ff
openSUSE:Backports:SLE-15-SP6/chromium,58,openjpeg,v2.4.0-86-g883c31d
openSUSE:Backports:SLE-15-SP6/chromium,58,rapidjson,v1.1.0-697-g1f59c69
openSUSE:Backports:SLE-15-SP6/chromium,58,sqlite,version-3.45.2-2-g84fa240
openSUSE:Backports:SLE-15-SP6/chromium,58,tz,2012g-4-g2151ca6
openSUSE:Backports:SLE-15-SP6/chromium,58,uthash,v2.0.1-1-g614b6a5
openSUSE:Backports:SLE-15-SP6/chromium,58,xxHash,v0.7.4-330-gf2416f4
openSUSE:Backports:SLE-15-SP6/chromium,58,xz,v5.3.1alpha-73-gba76d67
openSUSE:Backports:SLE-15-SP6/chromium,58,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6/chromium,58,zstd,v1.4.7-1976-gb921f1a
openSUSE:Backports:SLE-15-SP6/civetweb,7,lua,v5.4.3
openSUSE:Backports:SLE-15-SP6/clementine,7,googletest,0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b
openSUSE:Backports:SLE-15-SP6/codelite,6,hunspell,0^20140528.9e3d3bc04227b8b06cc9ae34c4ded2c3c47567d8
openSUSE:Backports:SLE-15-SP6/codelite,6,libssh,libssh-0.9.0
openSUSE:Backports:SLE-15-SP6/codelite,6,tinyxml2,6.0.0-19-g0f1fa6d
openSUSE:Backports:SLE-15-SP6/Coin4,3,libexpat,R_2_2_6
openSUSE:Backports:SLE-15-SP6/Coin,4,libexpat,R_2_0_0-42-g56e145f
openSUSE:Backports:SLE-15-SP6/commandergenius,8,lua,v5-3-5
openSUSE:Backports:SLE-15-SP6/coreboot-utils,4,lz4,r131-62-g4fcb2e1
openSUSE:Backports:SLE-15-SP6/coreboot-utils,4,xxHash,r39-14-gcab8663
openSUSE:Backports:SLE-15-SP6/cryfs,6,googletest,release-1.10.0-634-gf16d43c
openSUSE:Backports:SLE-15-SP6/cura-engine,6,rapidjson,v1.0.1-85-g761561a
openSUSE:Backports:SLE-15-SP6/davix,6,curl,curl-7_68_0-212-gcf7760a
openSUSE:Backports:SLE-15-SP6/davix,6,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6/davix,6,rapidjson,v1.0.1-747-g17254e0
openSUSE:Backports:SLE-15-SP6/ddnet,6,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/deepin-reader,5,freetype,VER-2-10-2-52-gcdc009c
openSUSE:Backports:SLE-15-SP6/deepin-screen-recorder,6,googletest,release-1.8.1-39-g049a0d7
openSUSE:Backports:SLE-15-SP6/distcc,3,popt,popt-1_4-177-g831702a
openSUSE:Backports:SLE-15-SP6/dmd,5,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,curl,curl-7_49_0-30-gddf25f6
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,fmt,8.1.1-237-gba50c19
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,googletest,release-1.12.0-139-g3fa7f98
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,mbedtls,v2.27.0-572-gd41dab3
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,minizip-ng,3.0.3-1-g2631b7b
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,rapidjson,v1.1.0-529-g134af9d
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,xxHash,v0.6.0-29-gcb11ac8
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,xz,v5.2.1-79-g94e3f98
openSUSE:Backports:SLE-15-SP6/dolphin-emu,5,zstd,v1.4.3-476-g4b141b6
openSUSE:Backports:SLE-15-SP6/doomsday,4,assimp,v3.3-2-ga5b3ce9
openSUSE:Backports:SLE-15-SP6/doomsday,4,rapidjson,v1.0.1-106-gd26d500
openSUSE:Backports:SLE-15-SP6/doomsday,4,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/draco,1,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/dssim,5,aom,v3.5.0-rc1-1-g9a64d05
openSUSE:Backports:SLE-15-SP6/dssim,5,libjpeg-turbo,2.1.4-121-g96bc40c
openSUSE:Backports:SLE-15-SP6/dssim,5,libwebp,v1.2.1-39-g973390b
openSUSE:Backports:SLE-15-SP6/dssim,5,Little-CMS,lcms2.13.1-82-gbe25a63
openSUSE:Backports:SLE-15-SP6/duc,4,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Backports:SLE-15-SP6/ecwolf,3,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/ecwolf,3,libpng,v1.5.9-735-g238e764
openSUSE:Backports:SLE-15-SP6/ecwolf,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/efl,7,lz4,v1.9.2-41-g7224f9b
openSUSE:Backports:SLE-15-SP6/efl,7,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/elektra,3,googletest,0^20150825.1f87a0970dc0880c954ea4066fd7b72fad6fb089
openSUSE:Backports:SLE-15-SP6/emptyepsilon,2,freetype,VER-2-11-0
openSUSE:Backports:SLE-15-SP6/emptyepsilon,2,zstd,v1.4.7-137-gd7db928
openSUSE:Backports:SLE-15-SP6/encfs,3,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6/encfs,3,tinyxml2,5.0.1
openSUSE:Backports:SLE-15-SP6/eom,5,libjpeg-turbo,jpeg-8
openSUSE:Backports:SLE-15-SP6/EternalTerminal,7,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/EternalTerminal,7,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/exa,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/exa,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/eza,2,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6/fastfetch,3,yyjson,0.7.0-11-g8f87e25
openSUSE:Backports:SLE-15-SP6/fbi,5,libjpeg-turbo,jpeg-8d-2-g3040e5e
openSUSE:Backports:SLE-15-SP6/focuswriter,6,hunspell,v1.7.2-34-gb88f9ea
openSUSE:Backports:SLE-15-SP6/fossil,8,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/Fragments,2,curl,curl-7_83_0-60-gf18af4f
openSUSE:Backports:SLE-15-SP6/Fragments,2,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/Fragments,2,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Backports:SLE-15-SP6/Fragments,2,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/framel,3,zlib,v1.0.4
openSUSE:Backports:SLE-15-SP6/freecell-solver,7,xxHash,v0.7.4-158-ga9054f3
openSUSE:Backports:SLE-15-SP6/freeciv,9,lua,v5.3.6
openSUSE:Backports:SLE-15-SP6/gama,9,libexpat,V19991013-10-g8fd4a83
openSUSE:Backports:SLE-15-SP6/gammaray,5,lz4,v1.9.2-585-gae179a9
openSUSE:Backports:SLE-15-SP6/gdal,10,json-c,0^20230716.efc530594bc1578cb8f8b1e2cd8a1c1b395a6326
openSUSE:Backports:SLE-15-SP6/gdal,10,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/gdcm,11,openjpeg,v2.2.0-118-g7711307
openSUSE:Backports:SLE-15-SP6/ghc-bzlib-conduit,3,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/ghc-zlib-bindings,3,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/ghc-zstd,4,zstd,v1.4.7-356-gc730b8c
openSUSE:Backports:SLE-15-SP6/giada,8,libexpat,R_2_1_0-26-gb3a467e
openSUSE:Backports:SLE-15-SP6/giada,8,libjpeg-turbo,jpeg-9e
openSUSE:Backports:SLE-15-SP6/giada,8,libpng,v1.6.39
openSUSE:Backports:SLE-15-SP6/giada,8,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/git-cliff,6,tz,2023d-48-ga97e920
openSUSE:Backports:SLE-15-SP6/git-cliff,6,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6/git-cliff,6,zstd,v1.4.7-2163-g01cea2e
openSUSE:Backports:SLE-15-SP6/git-delta,4,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/gitui,5,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6/glmark2,8,libjpeg-turbo,1.4.2-16-gf57bae0
openSUSE:Backports:SLE-15-SP6/glmark2,8,libpng,v1.2.46
openSUSE:Backports:SLE-15-SP6/glmark2,8,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/glpk,3,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/glusterfs,4,xxHash,v0.6.4-56-g3064d42
openSUSE:Backports:SLE-15-SP6/gmsh,2,minizip-ng,0^20120121.35c6102e21d76019206154de07b8bb8577018825
openSUSE:Backports:SLE-15-SP6/godot,4,brotli,v1.0.9-31-g8376f72
openSUSE:Backports:SLE-15-SP6/godot,4,freetype,VER-2-12-1
openSUSE:Backports:SLE-15-SP6/godot,4,libpng,v1.6.38
openSUSE:Backports:SLE-15-SP6/godot,4,libwebp,v1.2.1-39-g973390b
openSUSE:Backports:SLE-15-SP6/godot,4,mbedtls,v2.28.0-437-gfe9d08f
openSUSE:Backports:SLE-15-SP6/godot,4,pcre2,pcre2-10.40
openSUSE:Backports:SLE-15-SP6/godot,4,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/godot,4,zstd,v1.4.7-356-gc730b8c
openSUSE:Backports:SLE-15-SP6/goxel,6,uthash,v2.1.0-3-gf19dde2
openSUSE:Backports:SLE-15-SP6/goxel,6,xxHash,v0.7.0-236-g8293860
openSUSE:Backports:SLE-15-SP6/gparted,9,googletest,release-1.8.1-83-g2b016ca
openSUSE:Backports:SLE-15-SP6/gping,1,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6/gpsbabel,5,libusb,v1.0.24
openSUSE:Backports:SLE-15-SP6/grabpng,3,libpng,v1.5.8-10-g288c59a
openSUSE:Backports:SLE-15-SP6/grabpng,3,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/gri,4,popt,popt-1_2
openSUSE:Backports:SLE-15-SP6/gromacs,7,googletest,release-1.11.0-29-g96f4ce0
openSUSE:Backports:SLE-15-SP6/gromacs,7,zlib,v1.2.7.3-1-ge8fee0e
openSUSE:Backports:SLE-15-SP6/gthumb,7,libjpeg-turbo,jpeg-8
openSUSE:Backports:SLE-15-SP6/gtkwave,4,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/gtkwave,4,lz4,r131-5-g0d25185
openSUSE:Backports:SLE-15-SP6/gtkwave,4,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/gwenview5,8,libjpeg-turbo,jpeg-8d-2-g3040e5e
openSUSE:Backports:SLE-15-SP6/gzdoom,11,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/gzdoom,11,libjpeg-turbo,jpeg-8d-4-g4a62fd9
openSUSE:Backports:SLE-15-SP6/gzdoom,11,rapidjson,v1.1.0-10-g3e2172b
openSUSE:Backports:SLE-15-SP6/gzdoom,11,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/hactool,4,lz4,v1.8.1.2-166-g5ad4599
openSUSE:Backports:SLE-15-SP6/hactool,4,mbedtls,mbedtls-2.6.1
openSUSE:Backports:SLE-15-SP6/hashcat,6,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/hashcat,6,xxHash,v0.7.4-53-gcd59de7
openSUSE:Backports:SLE-15-SP6/hashcat,6,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/himalaya,4,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/himalaya,4,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6/i3status-rust,4,tz,2022g-81-g4b5a27e
openSUSE:Backports:SLE-15-SP6/id3lib,4,zlib,v1.1.4
openSUSE:Backports:SLE-15-SP6/insighttoolkit,3,googletest,release-1.8.0-507-g62dbaa2
openSUSE:Backports:SLE-15-SP6/insighttoolkit,3,libexpat,libexpat-alpha-1-1-gc446fb2
openSUSE:Backports:SLE-15-SP6/insighttoolkit,3,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Backports:SLE-15-SP6/insighttoolkit,3,libpng,v1.5.9-732-ga710317
openSUSE:Backports:SLE-15-SP6/insighttoolkit,3,openjpeg,0^20160508.1a8318f6c24623189ecb65e049267c6f2e005c0e
openSUSE:Backports:SLE-15-SP6/insighttoolkit,3,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/ioquake3,7,curl,curl-7_53_1-148-g9506d01
openSUSE:Backports:SLE-15-SP6/ioquake3,7,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Backports:SLE-15-SP6/ioquake3,7,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/irrlicht,4,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/iverilog,3,lz4,r131-5-g0d25185
openSUSE:Backports:SLE-15-SP6/java-11-openj9,3,freetype,VER-2-10-1-13-ge676c86
openSUSE:Backports:SLE-15-SP6/java-11-openj9,3,googletest,release-1.8.1-1-gd2b8994
openSUSE:Backports:SLE-15-SP6/java-11-openj9,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/java-17-openj9,2,freetype,VER-2-11-1-135-g87989a1
openSUSE:Backports:SLE-15-SP6/java-17-openj9,2,googletest,release-1.8.0-351-gd30a37e
openSUSE:Backports:SLE-15-SP6/java-17-openj9,2,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/julius,2,zlib,v1.2.6.1-57-g6c9bd47
openSUSE:Backports:SLE-15-SP6/kismet,8,xxHash,v0.6.4-56-g3064d42
openSUSE:Backports:SLE-15-SP6/kitty,11,uthash,v2.3.0-1-g86e6776
openSUSE:Backports:SLE-15-SP6/lagrange,6,harfbuzz,2.8.1-86-g2337f0d
openSUSE:Backports:SLE-15-SP6/lammps,6,fmt,6.2.0-255-gfbf3b94
openSUSE:Backports:SLE-15-SP6/lammps,6,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/lbzip2,4,bzip2,bzip2-0.1pl2
openSUSE:Backports:SLE-15-SP6/ldc,7,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/lepton,3,brotli,v1.0.1-3-ga0c7daf
openSUSE:Backports:SLE-15-SP6/lepton,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/libetebase,1,libsodium,1.0.18-RELEASE-141-gdf83ed9
openSUSE:Backports:SLE-15-SP6/libfaketime,5,uthash,v2.0.2-23-g87e4643
openSUSE:Backports:SLE-15-SP6/libfunambol,3,zlib,v1.1.4
openSUSE:Backports:SLE-15-SP6/libjxl,5,libjxl,v0.9-snapshot-24-geee05b5
openSUSE:Backports:SLE-15-SP6/libkrun,4,curl,curl-7_85_0-310-g9d0869d
openSUSE:Backports:SLE-15-SP6/libkrun,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/libkrun,4,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/libmediainfo,12,tinyxml2,6.0.0-38-gbefc3c3
openSUSE:Backports:SLE-15-SP6/libomemo-c,2,uthash,v2.0.1-19-g13723b1
openSUSE:Backports:SLE-15-SP6/libopenshot-audio,6,zlib,v1.2.0.5
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,aom,v2.0.0-745-gc4fe78a
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,boringssl,fips-android-20191020-327-g3743aaf
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,brotli,v1.0.7-23-g7f740f1
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,flac,1.3.1pre1-11-g5a36599
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,freetype,VER-2-10-2-64-g20186d1
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,harfbuzz,2.7.2-21-gbbbcad0
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,hunspell,v1.6.0-27-gd8663bf
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,leveldb,1.22-72-ga6b3a20
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libevent,release-1.4.14b-stable-12-g1d6e30e
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libexpat,R_2_2_9-48-g83e1688
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libjpeg-turbo,2.1.1
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libtiff,v4.0.10-150-g2105b48
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libwebp,v1.1.0-8-g50f60ad
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,libxml2,v2.10.0-399-g5d55315
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,Little-CMS,lcms2.10-4-ga35bacd
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,minizip-ng,2.8.1
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,openjpeg,v2.3.1-114-g0c2b633
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,rapidjson,v1.1.0-473-gb94c2a1
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,sqlite,version-3.41.1-16-g4edd69b
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,tz,2014a-10-ga3129e5
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,uthash,v2.0.1-1-g614b6a5
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,xz,v5.2.1-79-g94e3f98
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebengine,14,zlib,v1.2.12-14-g5752b17
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebkit,6,brotli,v1.0.1-3-ga0c7daf
openSUSE:Backports:SLE-15-SP6/libqt5-qtwebkit,6,googletest,0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b
openSUSE:Backports:SLE-15-SP6/libquo,4,uthash,v1.9.9.1-4-gf866eaf
openSUSE:Backports:SLE-15-SP6/librealsense,5,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6/librealsense,5,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/libretro-3dengine,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-81,3,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/libretro-atari800,3,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/libretro-beetle-pce-fast,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-beetle-pce-fast,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-beetle-pcfx,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-beetle-pcfx,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-beetle-psx,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-beetle-psx,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-beetle-psx-hw,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-beetle-psx-hw,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-beetle-saturn,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-beetle-saturn,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-beetle-supergrafx,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-beetle-supergrafx,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-blastem,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/libretro-bluemsx,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/libretro-cap32,3,minizip-ng,0^20120121.35c6102e21d76019206154de07b8bb8577018825
