"openSUSE:Factory","chromium","545","xxHash","v0.7.4-975-ga60a8a7"
"openSUSE:Factory","chromium","545","zlib","v1.3.2-3-g846a66a"
"openSUSE:Factory","chromium","545","zstd","v1.4.7-2982-g81cf153"
"openSUSE:Factory","civetweb","11","lua","=list-1-gf6c627a"
"openSUSE:Factory","clementine","68","googletest","0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b"
"openSUSE:Factory","cloud-hypervisor","12","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","cloud-hypervisor","12","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","clucene-core","32","zlib","v1.2.3"
"openSUSE:Factory","cmake","278","bzip2","bzip2-1.0.8"
"openSUSE:Factory","cmake","278","curl","curl-8_19_0-504-g5190567"
"openSUSE:Factory","cmake","278","libarchive","v3.8.5-8-gec5fb49"
"openSUSE:Factory","cmake","278","libexpat","R_2_7_2-52-g2ecaca8"
"openSUSE:Factory","cmake","278","libuv","v1.51.0-102-g2e2114e"
"openSUSE:Factory","cmake","278","nghttp2","v1.67.0-45-g3a95bf4"
"openSUSE:Factory","cmake","278","xz","v5.7.0alpha-341-g6cd7c86"
"openSUSE:Factory","cmake","278","zlib","v1.3.1"
"openSUSE:Factory","cmake","278","zstd","v1.4.7-2566-g82346b9"
"openSUSE:Factory","Coin4","4","libexpat","R_2_2_9-130-g3af8f46"
"openSUSE:Factory","Coin","7","libexpat","R_2_0_0-42-g56e145f"
"openSUSE:Factory","collada-dom","5","libxml2","v2.7.6-33-g615904f"
"openSUSE:Factory","collada-dom","5","minizip-ng","0^20120121.35c6102e21d76019206154de07b8bb8577018825"
"openSUSE:Factory","collada-dom","5","zlib","v1.2.5"
"openSUSE:Factory","commandergenius","40","lua","v5-3-5"
"openSUSE:Factory","coolercontrol","3","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","coreboot-utils","36","lz4","r131-62-g4fcb2e1"
"openSUSE:Factory","coreboot-utils","36","zlib","v1.3"
"openSUSE:Factory","coreos-installer","6","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","coreos-installer","6","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cosmic-edit","12","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cosmic-ext-dirstat","4","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cosmic-files","14","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cosmic-settings-daemon","2","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cosmic-store","12","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cosmic-term","13","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","cpp-httplib","21","cpp-httplib","v0.49.0"
"openSUSE:Factory","cpp-httplib","21","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","cpupower","66","libbpf","v1.7.0-13-g5ca5801"
"openSUSE:Factory","cpupower","66","xz-embedded","v2024-04-05"
"openSUSE:Factory","cpupower","66","zlib","v1.2.0"
"openSUSE:Factory","ctranslate2","6","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","cura-engine","14","rapidjson","v1.0.1-85-g761561a"
"openSUSE:Factory","curl","227","curl","rc-8_22_0-3-86-g610bf01"
"openSUSE:Factory","cvs","38","zlib","v1.2.3"
"openSUSE:Factory","dasher","58","googletest","0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b"
"openSUSE:Factory","dasher","58","libexpat","R_2_0_0-60-g5e0d9e6"
"openSUSE:Factory","davix","14","curl","curl-7_68_0-212-gcf7760a"
"openSUSE:Factory","davix","14","rapidjson","v1.0.1-747-g17254e0"
"openSUSE:Factory","ddnet","43","zlib","v1.3.1"
"openSUSE:Factory","deltarpm","33","zlib","v1.2.2.2"
"openSUSE:Factory","deno","1","tz","2012g-4-g2151ca6"
"openSUSE:Factory","distcc","16","popt","popt-1_4-177-g831702a"
"openSUSE:Factory","dlib","9","libjpeg-turbo","jpeg-9e"
"openSUSE:Factory","dlib","9","libpng","v1.6.37"
"openSUSE:Factory","dlib","9","zlib","v1.2.11"
"openSUSE:Factory","dmd","45","zlib","v1.3.1"
"openSUSE:Factory","dolphin-emu","26","googletest","v1.14.0-260-g37678c9"
"openSUSE:Factory","dolphin-emu","26","mbedtls","v2.27.0-572-gd41dab3"
"openSUSE:Factory","dolphin-emu","26","rapidjson","v1.1.0-529-g134af9d"
"openSUSE:Factory","dolphin-emu","26","xz","v5.2.1-79-g94e3f98"
"openSUSE:Factory","doom64ex-plus","4","libpng","v1.6.38"
"openSUSE:Factory","doom64ex-plus","4","zlib","v1.2.13"
"openSUSE:Factory","doomsday","31","assimp","v3.3-2-ga5b3ce9"
"openSUSE:Factory","doomsday","31","rapidjson","v1.0.1-106-gd26d500"
"openSUSE:Factory","doomsday","31","zlib","v1.2.8"
"openSUSE:Factory","dosbox","51","xxHash","v0.7.4-655-g0564d04"
"openSUSE:Factory","doxx","3","bzip2","bzip2-1.0.8"
"openSUSE:Factory","doxx","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","doxx","3","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","draco","4","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","dssim","3","aom","v3.5.0-rc1-1-g9a64d05"
"openSUSE:Factory","dssim","3","libjpeg-turbo","2.1.4-121-g96bc40c"
"openSUSE:Factory","dssim","3","libwebp","v1.2.1-39-g973390b"
"openSUSE:Factory","dssim","3","Little-CMS","lcms2.13.1-82-gbe25a63"
"openSUSE:Factory","DSView","3","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","duc","5","uthash","0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff"
"openSUSE:Factory","dwarves","47","libbpf","v1.5.0-96-gc8a2881"
"openSUSE:Factory","ecwolf","6","libpng","v1.5.9-735-g238e764"
"openSUSE:Factory","editorconfig-core-c","17","uthash","v2.3.0-1-g86e6776"
"openSUSE:Factory","edk2","17","brotli","v1.0.9-74-g6db17c8"
"openSUSE:Factory","edk2","17","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","edk2","17","mbedtls","v3.6.0-1290-g468c0ae"
"openSUSE:Factory","efl","59","lz4","v1.9.2-41-g7224f9b"
"openSUSE:Factory","efl","59","xxHash","v0.6.4-63-gb39d9be"
"openSUSE:Factory","emacs-libgit2","4","zlib","v1.2.11"
"openSUSE:Factory","emptyepsilon","8","freetype","VER-2-11-0"
"openSUSE:Factory","emptyepsilon","8","zstd","v1.4.7-137-gd7db928"
"openSUSE:Factory","encfs","43","googletest","release-1.8.0-1119-g00fc0d2"
"openSUSE:Factory","encfs","43","tinyxml2","5.0.1"
"openSUSE:Factory","eog","177","libjpeg-turbo","jpeg-8"
"openSUSE:Factory","erlang","145","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","erlang","145","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","erlang27","3","zlib","v1.2.13"
"openSUSE:Factory","espanso","6","bzip2","bzip2-1.0.8"
"openSUSE:Factory","expat","88","libexpat","R_2_8_3-65-g680f323"
"openSUSE:Factory","eza","81","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","fastfetch","98","yyjson","0.12.0"
"openSUSE:Factory","fastlzlib","3","lz4","r126-73-g002ec60"
"openSUSE:Factory","ffms2","4","googletest","release-1.8.1-198-gb57c703"
"openSUSE:Factory","firefox-esr","42","aom","v3.13.3-444-gb9e4140"
"openSUSE:Factory","firefox-esr","42","brotli","v1.2.0-77-g4792c8e"
"openSUSE:Factory","firefox-esr","42","curl","curl-7_64_0-129-ge1be825"
"openSUSE:Factory","firefox-esr","42","fmt","11.0.2-239-ge5b20ff"
"openSUSE:Factory","firefox-esr","42","freetype","VER-2-14-3-39-g7e37509"
"openSUSE:Factory","firefox-esr","42","googletest","v1.14.0-292-gd72f9c8"
"openSUSE:Factory","firefox-esr","42","harfbuzz","14.2.1-46-g4753f01"
"openSUSE:Factory","firefox-esr","42","hunspell","v1.7.2-270-gb975260"
"openSUSE:Factory","firefox-esr","42","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","firefox-esr","42","libexpat","R_2_8_0-33-g690a7c4"
"openSUSE:Factory","firefox-esr","42","libjpeg-turbo","3.0.4-116-g2bdc5ac"
"openSUSE:Factory","firefox-esr","42","libpng","v1.6.58"
"openSUSE:Factory","firefox-esr","42","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","firefox-esr","42","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","firefox-esr","42","tz","2012g-4-g2151ca6"
"openSUSE:Factory","firefox-esr","42","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","firefox-esr","42","xz-embedded","linux-2.6.38-16-gee2a443"
"openSUSE:Factory","firefox-esr","42","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","firefox-esr","42","zstd","v1.4.7-2566-g82346b9"
"openSUSE:Factory","fish","52","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","flac","61","flac","1.5.0"
"openSUSE:Factory","flexiblas","1","lua","v5.4.7"
"openSUSE:Factory","fltk","51","libjpeg-turbo","jpeg-9f"
"openSUSE:Factory","fltk","51","libpng","v1.6.43"
"openSUSE:Factory","fltk","51","zlib","v1.3.1"
"openSUSE:Factory","fmt-10","1","fmt","10.1.1-118-g6855bd5"
"openSUSE:Factory","fmt-10","1","googletest","release-1.10.0-571-g0a3a3a8"
"openSUSE:Factory","fmt","33","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","fmt","33","googletest","release-1.10.0-571-g0a3a3a8"
"openSUSE:Factory","fmt-9","1","fmt","8.1.1-237-gba50c19"
"openSUSE:Factory","fmt-9","1","googletest","release-1.10.0-571-g0a3a3a8"
"openSUSE:Factory","fnm","3","bzip2","bzip2-1.0.8"
"openSUSE:Factory","fnm","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","fnm","3","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","focuswriter","38","hunspell","v1.7.2-270-gb975260"
"openSUSE:Factory","forgejo-cli","11","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","forgejo-cli","11","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","form","10","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","fossil","44","zlib","v1.3.1"
"openSUSE:Factory","fractal","22","libwebp","v1.3.1-71-g95ea522"
"openSUSE:Factory","framel","11","zlib","v1.0.4"
"openSUSE:Factory","framework_tool","14","libusb","v1.0.27"
"openSUSE:Factory","framework_tool","14","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","freecell-solver","13","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","freeciv","37","lua","v5.4.8-3-g934fdd4"
"openSUSE:Factory","freetype2","114","freetype","VER-2-14-3"
"openSUSE:Factory","freetype2","114","zlib","v1.3.1"
"openSUSE:Factory","fresh-editor","14","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","gammaray","35","lz4","v1.9.2-1206-g0642ae2"
"openSUSE:Factory","gap","9","zlib","v1.3"
"openSUSE:Factory","gap-profiling","7","rapidjson","v1.0.1-106-gd26d500"
"openSUSE:Factory","garage","10","libsodium","1.0.18-RELEASE-141-gdf83ed9"
"openSUSE:Factory","garage","10","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","gcc13","41","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","gcc13","41","zlib","v1.2.11-2-g5ff9890"
"openSUSE:Factory","gcc14","24","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","gcc14","24","zlib","v1.2.11-2-g5ff9890"
"openSUSE:Factory","gcc15","23","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","gcc15","23","zlib","v1.2.11-2-g5ff9890"
"openSUSE:Factory","gcc16","11","zlib","v1.3.1"
"openSUSE:Factory","gcc7","49","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","gcc7","49","zlib","v1.2.11-2-g5ff9890"
"openSUSE:Factory","gdal","113","json-c","0^20230716.efc530594bc1578cb8f8b1e2cd8a1c1b395a6326"
"openSUSE:Factory","gdal","113","zlib","v1.3.1"
"openSUSE:Factory","gdb","193","zlib","v1.2.12"
"openSUSE:Factory","gdcm","24","openjpeg","v2.5.2-50-ge0e0c80"
"openSUSE:Factory","gegl","94","libnsgif","release/0.2.1-226-g8062f91"
"openSUSE:Factory","ghc","121","xxHash","v0.7.4-836-ga8d6ff0"
"openSUSE:Factory","ghc-hashable","41","xxHash","v0.7.4-836-ga8d6ff0"
"openSUSE:Factory","ghc-lua","8","lua","v5.4.8"
"openSUSE:Factory","ghostscript","78","brotli","v1.2.0-76-g7c2def1"
"openSUSE:Factory","ghostty","3","freetype","VER-2-13-2"
"openSUSE:Factory","ghostty","3","harfbuzz","11.0.0"
"openSUSE:Factory","ghostty","3","libpng","v1.6.43"
"openSUSE:Factory","ghostty","3","libxml2","v2.11.0-66-g58de9d3"
"openSUSE:Factory","ghostty","3","zlib","v1.3.1"
"openSUSE:Factory","giada","23","harfbuzz","10.1.0"
"openSUSE:Factory","giada","23","libexpat","R_2_1_0-26-gb3a467e"
"openSUSE:Factory","giada","23","libjpeg-turbo","jpeg-9f"
"openSUSE:Factory","giada","23","libpng","v1.6.44"
"openSUSE:Factory","giada","23","rapidjson","v1.1.0-543-gebcbd04"
"openSUSE:Factory","giada","23","zlib","v1.3.1"
"openSUSE:Factory","git-absorb","5","zlib","v1.3.1"
"openSUSE:Factory","git-cliff","23","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","git-cliff","23","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","git-cliff","23","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","git-credential-keepassxc","3","libusb","v1.0.24"
"openSUSE:Factory","git-delta","16","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","git-next","8","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","gitoxide","11","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","gitoxide","11","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","gitoxide","11","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","gitui","12","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","glibc","307","tz","2026b-6-gf201ea4"
"openSUSE:Factory","glmark2","28","libjpeg-turbo","1.4.2-16-gf57bae0"
"openSUSE:Factory","glmark2","28","libpng","v1.2.46"
"openSUSE:Factory","glmark2","28","zlib","v1.2.11"
"openSUSE:Factory","glpk","29","zlib","v1.2.5"
"openSUSE:Factory","glusterfs","41","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","glycin","8","Little-CMS","lcms2.19-4-g40588c3"
"openSUSE:Factory","gmsh","21","tinyxml2","10.0.0-27-gc93b6f7"
"openSUSE:Factory","godot3","11","brotli","go/cbrotli/v1.1.0-59-gf964a1e"
"openSUSE:Factory","godot3","11","freetype","VER-2-12-1"
"openSUSE:Factory","godot3","11","libpng","v1.6.58"
"openSUSE:Factory","godot3","11","libwebp","v1.3.1-2-g63234c4"
"openSUSE:Factory","godot3","11","mbedtls","v3.6.6-342-ga60a318"
"openSUSE:Factory","godot3","11","pcre2","pcre2-10.42"
"openSUSE:Factory","godot3","11","zlib","v1.3.1"
"openSUSE:Factory","godot3","11","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","godot","51","brotli","v1.2.0-1-ge230f47"
"openSUSE:Factory","godot","51","freetype","VER-2-14-3"
"openSUSE:Factory","godot","51","harfbuzz","14.2.1-46-g4753f01"
"openSUSE:Factory","godot","51","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","godot","51","libpng","v1.6.58"
"openSUSE:Factory","godot","51","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","godot","51","mbedtls","v3.6.6-342-ga60a318"
"openSUSE:Factory","godot","51","pcre2","pcre2-10.46-181-g5a6b32c"
"openSUSE:Factory","godot","51","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","godot","51","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","golly","6","lua","v5.4.8"
"openSUSE:Factory","golly","6","zlib","v1.2.12"
"openSUSE:Factory","gomuks","6","libwebp","v1.6.0-177-gfcae149"
"openSUSE:Factory","googletest","24","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","goose","5","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","goxel","12","uthash","v2.1.0-3-gf19dde2"
"openSUSE:Factory","goxel","12","xxHash","v0.7.0-236-g8293860"
"openSUSE:Factory","gparted","64","googletest","v1.14.0-178-gb4aae50"
"openSUSE:Factory","gperftools","35","googletest","v1.14.0-260-g37678c9"
"openSUSE:Factory","gping","4","zlib","v1.3.1"
"openSUSE:Factory","gpsbabel","40","libusb","v1.0.27"
"openSUSE:Factory","grabpng","2","libpng","v1.5.8-10-g288c59a"
"openSUSE:Factory","grabpng","2","zlib","v1.2.3"
"openSUSE:Factory","gri","21","popt","popt-1_2"
